일자|시간|구분,공급량
2019-03-13 01 C,212.56635100851656
2019-03-13 02 C,179.20339687264695
2019-03-13 03 C,172.80320287463746
2019-03-13 04 C,179.07330358311594
2019-03-13 05 C,217.98812044865943
2019-03-13 06 C,233.42042627591005
2019-03-13 07 C,266.1189970896781
2019-03-13 08 C,279.350334322723
2019-03-13 09 C,260.8508822014432
2019-03-13 10 C,235.90638503174515
2019-03-13 11 C,218.6343210586953
2019-03-13 12 C,168.83400436298882
2019-03-13 13 C,172.03232269828655
2019-03-13 14 C,179.96796952064736
2019-03-13 15 C,169.84727360749196
2019-03-13 16 C,152.99691798359888
2019-03-13 17 C,145.02328237298838
2019-03-13 18 C,158.57172513063637
2019-03-13 19 C,198.67298827801335
2019-03-13 20 C,213.29041350868445
2019-03-13 21 C,214.33707501291664
2019-03-13 22 C,222.6725376964549
2019-03-13 23 C,213.4211869616423
2019-03-13 24 C,183.4979679885042
2019-03-14 01 C,180.47768488444953
2019-03-14 02 C,155.3560815841814
2019-03-14 03 C,133.44446480435445
2019-03-14 04 C,143.38977677538176
2019-03-14 05 C,175.3597876069588
2019-03-14 06 C,196.27123634099704
2019-03-14 07 C,244.4745204819642
2019-03-14 08 C,262.209374555433
2019-03-14 09 C,237.38297180155269
2019-03-14 10 C,193.5984724019122
2019-03-14 11 C,180.56935938355605
2019-03-14 12 C,172.02237812204123
2019-03-14 13 C,169.02537665362672
2019-03-14 14 C,164.27188105002836
2019-03-14 15 C,164.17953347464683
2019-03-14 16 C,146.70922407323386
2019-03-14 17 C,140.28040039770488
2019-03-14 18 C,156.21630928181904
2019-03-14 19 C,194.38046589448632
2019-03-14 20 C,187.96886960224333
2019-03-14 21 C,187.65131836939088
2019-03-14 22 C,178.68666531411677
2019-03-14 23 C,202.35581876779668
2019-03-14 24 C,171.27531831441993
2019-03-15 01 C,179.0593251805467
2019-03-15 02 C,149.39119588923404
2019-03-15 03 C,131.40074896464483
2019-03-15 04 C,129.37038506162574
2019-03-15 05 C,169.15551791656142
2019-03-15 06 C,202.14063776750982
2019-03-15 07 C,227.5467912899627
2019-03-15 08 C,246.72473235395182
2019-03-15 09 C,254.41462090467806
2019-03-15 10 C,196.3810110572034
2019-03-15 11 C,181.3810508338514
2019-03-15 12 C,161.8986053651897
2019-03-15 13 C,162.83594527152815
2019-03-15 14 C,157.0852141314772
2019-03-15 15 C,156.54957910343722
2019-03-15 16 C,140.024228990861
2019-03-15 17 C,139.11121608542132
2019-03-15 18 C,139.06261546706716
2019-03-15 19 C,174.64776789120342
2019-03-15 20 C,184.0517193693647
2019-03-15 21 C,171.96844136498677
2019-03-15 22 C,185.39930714325934
2019-03-15 23 C,170.37041375806498
2019-03-15 24 C,145.2452552352383
2019-03-16 01 C,189.44978336298618
2019-03-16 02 C,163.00306686789375
2019-03-16 03 C,130.41207979868133
2019-03-16 04 C,133.81686109305727
2019-03-16 05 C,163.92749312244823
2019-03-16 06 C,173.12083124789424
2019-03-16 07 C,171.56910596529735
2019-03-16 08 C,188.84209203489456
2019-03-16 09 C,229.0591705204835
2019-03-16 10 C,216.09047011417655
2019-03-16 11 C,185.7749957595528
2019-03-16 12 C,161.77332449057144
2019-03-16 13 C,165.44888331399238
2019-03-16 14 C,157.77371781692526
2019-03-16 15 C,149.19005200506004
2019-03-16 16 C,135.51755865607248
2019-03-16 17 C,137.53692077471808
2019-03-16 18 C,150.29363418868422
2019-03-16 19 C,181.8644986774351
2019-03-16 20 C,169.7985915547243
2019-03-16 21 C,151.33637102791704
2019-03-16 22 C,157.53871343387925
2019-03-16 23 C,147.01293094176984
2019-03-16 24 C,122.94067990790171
2019-03-17 01 C,151.69173545105775
2019-03-17 02 C,130.2117967657529
2019-03-17 03 C,144.81946762391217
2019-03-17 04 C,147.27267552026282
2019-03-17 05 C,170.07581378314055
2019-03-17 06 C,169.28750270058438
2019-03-17 07 C,169.88417967370344
2019-03-17 08 C,174.72902385707312
2019-03-17 09 C,186.12820372013712
2019-03-17 10 C,199.00312203249584
2019-03-17 11 C,200.99589041795457
2019-03-17 12 C,159.8670070968108
2019-03-17 13 C,145.05097398912034
2019-03-17 14 C,152.23159321089005
2019-03-17 15 C,149.83442184051225
2019-03-17 16 C,142.04616646722945
2019-03-17 17 C,142.6132583016145
2019-03-17 18 C,157.6321806154675
2019-03-17 19 C,193.89353182323285
2019-03-17 20 C,186.26036298201953
2019-03-17 21 C,180.43953942131952
2019-03-17 22 C,155.7567428977548
2019-03-17 23 C,159.04216073883364
2019-03-17 24 C,116.62390221581647
2019-03-18 01 C,139.12697680597282
2019-03-18 02 C,120.62520727187416
2019-03-18 03 C,110.01358297019499
2019-03-18 04 C,116.75041790618171
2019-03-18 05 C,169.3859393266944
2019-03-18 06 C,172.8089829702637
2019-03-18 07 C,211.25097564399016
2019-03-18 08 C,253.28372644412897
2019-03-18 09 C,233.55910217475287
2019-03-18 10 C,189.118677037417
2019-03-18 11 C,186.37106087953387
2019-03-18 12 C,155.64950923249793
2019-03-18 13 C,150.53919624442076
2019-03-18 14 C,145.21683873122723
2019-03-18 15 C,142.10175750955773
2019-03-18 16 C,130.6279528529568
2019-03-18 17 C,119.89852937893822
2019-03-18 18 C,135.05528226373826
2019-03-18 19 C,170.94266394906273
2019-03-18 20 C,198.7381821958447
2019-03-18 21 C,196.0140101832811
2019-03-18 22 C,215.9530670077993
2019-03-18 23 C,192.95069438678615
2019-03-18 24 C,158.08699375585908
2019-03-19 01 C,171.44990879722275
2019-03-19 02 C,142.95773037040377
2019-03-19 03 C,120.7302881347784
2019-03-19 04 C,122.61059389357854
2019-03-19 05 C,177.38124180483325
2019-03-19 06 C,182.17404968611527
2019-03-19 07 C,216.89389638784442
2019-03-19 08 C,249.8749895410452
2019-03-19 09 C,217.65217976897233
2019-03-19 10 C,199.24910266449487
2019-03-19 11 C,192.12895171250133
2019-03-19 12 C,164.78275850594318
2019-03-19 13 C,156.36290141128964
2019-03-19 14 C,147.75264266578395
2019-03-19 15 C,139.68132006521196
2019-03-19 16 C,136.68043001917897
2019-03-19 17 C,129.4398868329366
2019-03-19 18 C,142.60961984800736
2019-03-19 19 C,163.12070932069267
2019-03-19 20 C,189.64453990278764
2019-03-19 21 C,195.8412910688255
2019-03-19 22 C,192.3605943309783
2019-03-19 23 C,182.57542976525556
2019-03-19 24 C,151.89110594599072
2019-03-20 01 C,165.75050787939225
2019-03-20 02 C,131.64766102077292
2019-03-20 03 C,128.4728632778346
2019-03-20 04 C,153.9525069546189
2019-03-20 05 C,147.9330097426447
2019-03-20 06 C,156.76031881311908
2019-03-20 07 C,219.94813087310197
2019-03-20 08 C,216.61695891142656
2019-03-20 09 C,209.5824544984013
2019-03-20 10 C,163.85480446921827
2019-03-20 11 C,159.07989529031912
2019-03-20 12 C,145.15044140539342
2019-03-20 13 C,154.97716365134144
2019-03-20 14 C,151.12811779357386
2019-03-20 15 C,142.64772575511634
2019-03-20 16 C,133.2279892052927
2019-03-20 17 C,128.45059623965116
2019-03-20 18 C,130.68738119332042
2019-03-20 19 C,140.0689280876314
2019-03-20 20 C,163.3398983457793
2019-03-20 21 C,169.47883257574804
2019-03-20 22 C,170.66895576049976
2019-03-20 23 C,158.09070257616239
2019-03-20 24 C,145.40872532058518
2019-03-21 01 C,158.35704228513714
2019-03-21 02 C,130.15853739375905
2019-03-21 03 C,120.90404001932431
2019-03-21 04 C,119.82480289600896
2019-03-21 05 C,135.50207608141912
2019-03-21 06 C,158.4542106621778
2019-03-21 07 C,206.75148491572236
2019-03-21 08 C,218.0429662200571
2019-03-21 09 C,218.12823133710774
2019-03-21 10 C,180.52096214637444
2019-03-21 11 C,168.67676203511772
2019-03-21 12 C,154.9491952724325
2019-03-21 13 C,167.27930748142367
2019-03-21 14 C,158.3834529956862
2019-03-21 15 C,151.59488577185104
2019-03-21 16 C,141.90777422206978
2019-03-21 17 C,129.41122060379647
2019-03-21 18 C,146.17506303359758
2019-03-21 19 C,150.46478279062907
2019-03-21 20 C,161.3464923219825
2019-03-21 21 C,167.08111520371594
2019-03-21 22 C,158.94353985266375
2019-03-21 23 C,158.97170491079433
2019-03-21 24 C,147.37399602657806
2019-03-22 01 C,169.41876349867184
2019-03-22 02 C,137.31758515932745
2019-03-22 03 C,114.80181687803194
2019-03-22 04 C,121.95232419085266
2019-03-22 05 C,137.31472394780153
2019-03-22 06 C,155.35671727658274
2019-03-22 07 C,199.9300321795007
2019-03-22 08 C,228.3637044122246
2019-03-22 09 C,206.88143501524488
2019-03-22 10 C,170.47760355399038
2019-03-22 11 C,159.93071935163402
2019-03-22 12 C,147.9655568700072
2019-03-22 13 C,151.15802511344089
2019-03-22 14 C,149.29843228341142
2019-03-22 15 C,138.84178931508893
2019-03-22 16 C,127.62052605225426
2019-03-22 17 C,126.34538918579067
2019-03-22 18 C,125.42886689420878
2019-03-22 19 C,133.31654645443382
2019-03-22 20 C,142.76518110425746
2019-03-22 21 C,138.8693530288363
2019-03-22 22 C,137.0132479070687
2019-03-22 23 C,134.0379030339488
2019-03-22 24 C,121.81932273738589
2019-03-23 01 C,170.30168209914066
2019-03-23 02 C,150.4466282365754
2019-03-23 03 C,117.244425816994
2019-03-23 04 C,135.22695680412505
2019-03-23 05 C,159.31122350009878
2019-03-23 06 C,161.76519472841665
2019-03-23 07 C,176.0535951274078
2019-03-23 08 C,172.28443696887715
2019-03-23 09 C,189.5422338875043
2019-03-23 10 C,181.83540021712327
2019-03-23 11 C,175.1449129826083
2019-03-23 12 C,141.79934341632523
2019-03-23 13 C,147.50698288917377
2019-03-23 14 C,135.06942656553466
2019-03-23 15 C,137.48109797974809
2019-03-23 16 C,129.02040272217496
2019-03-23 17 C,116.20297971665646
2019-03-23 18 C,132.1181268984766
2019-03-23 19 C,169.23706247032416
2019-03-23 20 C,156.91265835563118
2019-03-23 21 C,148.95470109781778
2019-03-23 22 C,158.92457021159657
2019-03-23 23 C,136.54572753676618
2019-03-23 24 C,127.6154196299633
2019-03-24 01 C,154.0636241886721
2019-03-24 02 C,127.61923604765191
2019-03-24 03 C,136.56929953369726
2019-03-24 04 C,132.93066843640187
2019-03-24 05 C,123.0378436168789
2019-03-24 06 C,124.54315232598947
2019-03-24 07 C,136.26445386884666
2019-03-24 08 C,134.78625211359022
2019-03-24 09 C,156.19480090433987
2019-03-24 10 C,181.85756735616974
2019-03-24 11 C,172.5328162510402
2019-03-24 12 C,154.11442790719286
2019-03-24 13 C,139.86684603464474
2019-03-24 14 C,140.5411513033107
2019-03-24 15 C,132.03262211317283
2019-03-24 16 C,124.20486029789144
2019-03-24 17 C,144.04278102942746
2019-03-24 18 C,162.31287428034634
2019-03-24 19 C,170.41018519394686
2019-03-24 20 C,161.21385675740666
2019-03-24 21 C,165.02052783475668
2019-03-24 22 C,161.82494016974266
2019-03-24 23 C,132.9285629079947
2019-03-24 24 C,114.93231306787474
2019-03-25 01 C,149.57565030920787
2019-03-25 02 C,120.59883871953677
2019-03-25 03 C,94.1213199817895
2019-03-25 04 C,101.70643290322839
2019-03-25 05 C,124.20598073084649
2019-03-25 06 C,144.1637294659814
2019-03-25 07 C,195.2411483970619
2019-03-25 08 C,217.989279114782
2019-03-25 09 C,203.65153783034725
2019-03-25 10 C,162.60231157213244
2019-03-25 11 C,147.8794941200278
2019-03-25 12 C,131.35258122309548
2019-03-25 13 C,140.9295513045829
2019-03-25 14 C,141.8950611578774
2019-03-25 15 C,136.06159888444265
2019-03-25 16 C,125.19847720282543
2019-03-25 17 C,124.03642993583087
2019-03-25 18 C,135.79323001483195
2019-03-25 19 C,161.45214155027597
2019-03-25 20 C,192.9356797816529
2019-03-25 21 C,182.8814897607305
2019-03-25 22 C,170.90932820892985
2019-03-25 23 C,172.49921302012478
2019-03-25 24 C,150.58226427579368
2019-03-26 01 C,164.63853208305432
2019-03-26 02 C,142.33452767059723
2019-03-26 03 C,127.42616687429138
2019-03-26 04 C,134.82860719991444
2019-03-26 05 C,148.93088455241954
2019-03-26 06 C,165.6981616779286
2019-03-26 07 C,210.91566362571766
2019-03-26 08 C,210.60381358611997
2019-03-26 09 C,184.6623317637501
2019-03-26 10 C,144.7179862157383
2019-03-26 11 C,143.65804634533876
2019-03-26 12 C,140.29679180240444
2019-03-26 13 C,147.93660664876793
2019-03-26 14 C,145.96569477583034
2019-03-26 15 C,148.26059395641624
2019-03-26 16 C,130.64846702033813
2019-03-26 17 C,129.39895648781848
2019-03-26 18 C,134.21447191169602
2019-03-26 19 C,156.44672200039938
2019-03-26 20 C,171.38789726219287
2019-03-26 21 C,173.8747774777215
2019-03-26 22 C,178.86950174885658
2019-03-26 23 C,173.19726566884265
2019-03-26 24 C,145.82071040267599
2019-03-27 01 C,156.82106053502395
2019-03-27 02 C,132.79217776233213
2019-03-27 03 C,116.16835218648221
2019-03-27 04 C,125.07421161213234
2019-03-27 05 C,136.27311380134225
2019-03-27 06 C,153.54001049523154
2019-03-27 07 C,194.5383418249435
2019-03-27 08 C,196.44318428766073
2019-03-27 09 C,161.69509138237322
2019-03-27 10 C,141.65465310968537
2019-03-27 11 C,140.45431324872303
2019-03-27 12 C,146.83657693292727
2019-03-27 13 C,150.5242127925763
2019-03-27 14 C,155.8153730998882
2019-03-27 15 C,157.62816033547384
2019-03-27 16 C,143.945446331296
2019-03-27 17 C,144.4305214259869
2019-03-27 18 C,139.4910793468636
2019-03-27 19 C,160.14369781232784
2019-03-27 20 C,159.62866195698203
2019-03-27 21 C,163.3250024856695
2019-03-27 22 C,168.37066323856322
2019-03-27 23 C,157.37761420816096
2019-03-27 24 C,145.5293300047472
2019-03-28 01 C,151.9953722168331
2019-03-28 02 C,129.2295625287004
2019-03-28 03 C,110.59659414688758
2019-03-28 04 C,115.31899820882943
2019-03-28 05 C,130.404333086011
2019-03-28 06 C,146.07734395582347
2019-03-28 07 C,203.4093769196585
2019-03-28 08 C,206.83640423575605
2019-03-28 09 C,178.11431942627414
2019-03-28 10 C,146.83050931016294
2019-03-28 11 C,148.78349787659462
2019-03-28 12 C,151.06107696146296
2019-03-28 13 C,152.82564781072566
2019-03-28 14 C,147.19422163729985
2019-03-28 15 C,150.9562072778334
2019-03-28 16 C,136.39234589672355
2019-03-28 17 C,134.4661508128004
2019-03-28 18 C,138.51919784695008
2019-03-28 19 C,163.24985084937194
2019-03-28 20 C,170.0514752186578
2019-03-28 21 C,169.32527403884293
2019-03-28 22 C,168.42426953811093
2019-03-28 23 C,173.6674679405924
2019-03-28 24 C,156.64166766435554
2019-03-29 01 C,147.4617235982188
2019-03-29 02 C,118.50960188099039
2019-03-29 03 C,102.32329978608504
2019-03-29 04 C,110.35661938086768
2019-03-29 05 C,121.79148814610454
2019-03-29 06 C,137.5334966601595
2019-03-29 07 C,173.6753528055597
2019-03-29 08 C,178.447940694571
2019-03-29 09 C,162.14326404833875
2019-03-29 10 C,140.48226627546066
2019-03-29 11 C,139.31327523796472
2019-03-29 12 C,152.23937014415108
2019-03-29 13 C,156.2928216358708
2019-03-29 14 C,153.93431850184916
2019-03-29 15 C,155.1174826563934
2019-03-29 16 C,138.10386030087793
2019-03-29 17 C,131.58882248760582
2019-03-29 18 C,132.82393170594662
2019-03-29 19 C,146.71109961210865
2019-03-29 20 C,148.81727579332338
2019-03-29 21 C,142.68559276481858
2019-03-29 22 C,140.85406508481802
2019-03-29 23 C,144.29041863453003
2019-03-29 24 C,116.74282123746825
2019-03-30 01 C,157.79016861864872
2019-03-30 02 C,131.95988630414993
2019-03-30 03 C,111.34795990289145
2019-03-30 04 C,107.66743330826007
2019-03-30 05 C,125.36872596028032
2019-03-30 06 C,124.57442962567534
2019-03-30 07 C,123.951784534674
2019-03-30 08 C,121.60872245239086
2019-03-30 09 C,134.75260489118014
2019-03-30 10 C,140.40050970166283
2019-03-30 11 C,141.2067004709422
2019-03-30 12 C,138.15992007934702
2019-03-30 13 C,139.9808728033012
2019-03-30 14 C,131.9145586312152
2019-03-30 15 C,130.33623148531106
2019-03-30 16 C,121.49137619785942
2019-03-30 17 C,124.38956625151286
2019-03-30 18 C,127.046340541525
2019-03-30 19 C,141.79622502645236
2019-03-30 20 C,138.0512552860513
2019-03-30 21 C,137.1568646663038
2019-03-30 22 C,132.9666298496366
2019-03-30 23 C,116.88836097803295
2019-03-30 24 C,108.2367437071958
2019-03-31 01 C,156.65526819369254
2019-03-31 02 C,128.02998269678986
2019-03-31 03 C,104.27506447753716
2019-03-31 04 C,102.82803146784151
2019-03-31 05 C,105.96097187685172
2019-03-31 06 C,107.61245160137544
2019-03-31 07 C,106.57542995139983
2019-03-31 08 C,123.21452463538957
2019-03-31 09 C,126.66715134711235
2019-03-31 10 C,140.73073766392034
2019-03-31 11 C,139.0621454818294
2019-03-31 12 C,145.56626460451312
2019-03-31 13 C,134.28344932833
2019-03-31 14 C,131.56431792034135
2019-03-31 15 C,132.17951437290048
2019-03-31 16 C,122.19851818904233
2019-03-31 17 C,128.0234631881541
2019-03-31 18 C,134.60671117640734
2019-03-31 19 C,152.5044913686004
2019-03-31 20 C,148.93260581147283
2019-03-31 21 C,149.88946347596678
2019-03-31 22 C,147.96368633082838
2019-03-31 23 C,129.12309312473604
2019-03-31 24 C,104.20376666625232
2019-01-01 01 D,999.0306852974214
2019-01-01 02 D,929.7293010096206
2019-01-01 03 D,884.1307782023837
2019-01-01 04 D,873.3726614706743
2019-01-01 05 D,853.9558862566395
2019-01-01 06 D,879.938414155749
2019-01-01 07 D,1054.1134313895243
2019-01-01 08 D,1162.5748490917283
2019-01-01 09 D,1195.8299647545093
2019-01-01 10 D,1211.109355093952
2019-01-01 11 D,1178.4962786689864
2019-01-01 12 D,1031.5850057910584
2019-01-01 13 D,975.2309576746658
2019-01-01 14 D,836.9793035965168
2019-01-01 15 D,755.522178644682
2019-01-01 16 D,737.9806763703041
2019-01-01 17 D,737.4949832859219
2019-01-01 18 D,932.753785770944
2019-01-01 19 D,1055.9516658022421
2019-01-01 20 D,1336.0092787982796
2019-01-01 21 D,1501.2113305068463
2019-01-01 22 D,1297.264691054674
2019-01-01 23 D,1177.9072540124555
2019-01-01 24 D,1165.1504393451416
2019-01-02 01 D,915.3133200146748
2019-01-02 02 D,675.3146975804917
2019-01-02 03 D,592.9707011587988
2019-01-02 04 D,675.4835747557813
2019-01-02 05 D,640.6678870706121
2019-01-02 06 D,657.1671785740955
2019-01-02 07 D,857.7219210601439
2019-01-02 08 D,988.6629771821532
2019-01-02 09 D,977.3968848833211
2019-01-02 10 D,941.6548544553513
2019-01-02 11 D,917.9492124441919
2019-01-02 12 D,840.3638098495798
2019-01-02 13 D,850.0374695789324
2019-01-02 14 D,752.8474270592093
2019-01-02 15 D,698.8557001206751
2019-01-02 16 D,679.5901480610142
2019-01-02 17 D,708.7267315010271
2019-01-02 18 D,800.6316204009214
2019-01-02 19 D,890.0977228658303
2019-01-02 20 D,896.6005644806106
2019-01-02 21 D,871.6384620375981
2019-01-02 22 D,850.5354741987845
2019-01-02 23 D,758.9652230756998
2019-01-02 24 D,738.4301983848733
2019-01-03 01 D,708.0281387136591
2019-01-03 02 D,617.6969295480837
2019-01-03 03 D,593.5821144585826
2019-01-03 04 D,554.9510774844563
2019-01-03 05 D,580.0322111274971
2019-01-03 06 D,708.2763082646392
2019-01-03 07 D,779.2177274450623
2019-01-03 08 D,915.1598309773616
2019-01-03 09 D,927.3130515033823
2019-01-03 10 D,889.8581119172077
2019-01-03 11 D,871.4181567029494
2019-01-03 12 D,789.8553406170327
2019-01-03 13 D,728.2758720211273
2019-01-03 14 D,687.8060244951303
2019-01-03 15 D,666.7187826641458
2019-01-03 16 D,663.1850121671163
2019-01-03 17 D,616.3631820733908
2019-01-03 18 D,765.6900109842809
2019-01-03 19 D,875.9713426998591
2019-01-03 20 D,923.6951776499403
2019-01-03 21 D,940.4773180279936
2019-01-03 22 D,881.1238187725027
2019-01-03 23 D,794.8665615830168
2019-01-03 24 D,726.674324371938
2019-01-04 01 D,766.7005673811583
2019-01-04 02 D,649.8139836443926
2019-01-04 03 D,696.8133634572177
2019-01-04 04 D,732.750324782322
2019-01-04 05 D,891.742855652736
2019-01-04 06 D,897.9622594953274
2019-01-04 07 D,1028.5068252277308
2019-01-04 08 D,1204.1506791642714
2019-01-04 09 D,941.2437771155115
2019-01-04 10 D,934.4668660231451
2019-01-04 11 D,974.2603748210191
2019-01-04 12 D,888.898003980729
2019-01-04 13 D,847.0042260879321
2019-01-04 14 D,752.3652192824256
2019-01-04 15 D,628.6875502823185
2019-01-04 16 D,623.9765850101488
2019-01-04 17 D,640.6730571402705
2019-01-04 18 D,786.3748018832606
2019-01-04 19 D,873.5857807212747
2019-01-04 20 D,923.0543704224042
2019-01-04 21 D,977.2958288754525
2019-01-04 22 D,913.487215150493
2019-01-04 23 D,813.7127072114196
2019-01-04 24 D,752.2764827626337
2019-01-05 01 D,887.6452854690475
2019-01-05 02 D,809.3634888571319
2019-01-05 03 D,852.8639521150811
2019-01-05 04 D,885.7985538512918
2019-01-05 05 D,965.8118560701173
2019-01-05 06 D,830.425342933479
2019-01-05 07 D,756.8788058029519
2019-01-05 08 D,968.8824425995268
2019-01-05 09 D,886.5020751667985
2019-01-05 10 D,926.9158834023619
2019-01-05 11 D,945.0359774639078
2019-01-05 12 D,841.3714155455637
2019-01-05 13 D,784.0826007361833
2019-01-05 14 D,767.9513406061839
2019-01-05 15 D,724.3288824467942
2019-01-05 16 D,691.060231038695
2019-01-05 17 D,685.3625992912338
2019-01-05 18 D,793.0546468256125
2019-01-05 19 D,850.2287698814677
2019-01-05 20 D,872.2042393176989
2019-01-05 21 D,895.1142912957708
2019-01-05 22 D,816.7300608894658
2019-01-05 23 D,736.9923988547863
2019-01-05 24 D,704.3815773694238
2019-01-06 01 D,819.4683160075338
2019-01-06 02 D,734.0931957629033
2019-01-06 03 D,673.3561905153646
2019-01-06 04 D,804.4732645279664
2019-01-06 05 D,585.4027137821835
2019-01-06 06 D,582.4038659357981
2019-01-06 07 D,698.1340634118311
2019-01-06 08 D,845.0030327546111
2019-01-06 09 D,899.677117179729
2019-01-06 10 D,889.2572724166781
2019-01-06 11 D,902.2264210148236
2019-01-06 12 D,826.561841653221
2019-01-06 13 D,771.6193058398048
2019-01-06 14 D,724.6930772273323
2019-01-06 15 D,624.2927979213348
2019-01-06 16 D,606.2724487592751
2019-01-06 17 D,602.2982323833527
2019-01-06 18 D,779.8012067614642
2019-01-06 19 D,929.0566488351095
2019-01-06 20 D,864.695596869706
2019-01-06 21 D,904.6311137072871
2019-01-06 22 D,858.7550017997478
2019-01-06 23 D,762.243714366847
2019-01-06 24 D,842.2471406373403
2019-01-07 01 D,861.8339268035155
2019-01-07 02 D,756.3723466134512
2019-01-07 03 D,728.4942337970575
2019-01-07 04 D,846.1374053194828
2019-01-07 05 D,964.6737718862047
2019-01-07 06 D,729.6132465921578
2019-01-07 07 D,968.9991508137632
2019-01-07 08 D,1114.8166926399601
2019-01-07 09 D,1008.6360567132352
2019-01-07 10 D,924.9566203126554
2019-01-07 11 D,927.486777888118
2019-01-07 12 D,840.8184648601012
2019-01-07 13 D,805.9508251308598
2019-01-07 14 D,769.8497322109156
2019-01-07 15 D,698.0627543215014
2019-01-07 16 D,676.6360187391114
2019-01-07 17 D,754.3537939542875
2019-01-07 18 D,836.9936193447293
2019-01-07 19 D,916.4137502995536
2019-01-07 20 D,1025.766051755111
2019-01-07 21 D,1029.2401775904484
2019-01-07 22 D,1083.1599673480093
2019-01-07 23 D,975.2493972476868
2019-01-07 24 D,883.9613801458036
2019-01-08 01 D,886.399591685713
2019-01-08 02 D,797.8510952998982
2019-01-08 03 D,727.1341551481933
2019-01-08 04 D,827.6950613394582
2019-01-08 05 D,872.8409772788827
2019-01-08 06 D,767.8140894006742
2019-01-08 07 D,973.2809982678968
2019-01-08 08 D,1075.6271592914293
2019-01-08 09 D,1016.8810656030923
2019-01-08 10 D,1018.4150225197372
2019-01-08 11 D,939.7703885419292
2019-01-08 12 D,872.9560994301156
2019-01-08 13 D,776.7052408687647
2019-01-08 14 D,743.1763677082657
2019-01-08 15 D,705.8318882131028
2019-01-08 16 D,692.9674167202116
2019-01-08 17 D,688.8977268597308
2019-01-08 18 D,824.6891998891225
2019-01-08 19 D,968.8497636596254
2019-01-08 20 D,1093.4990516431271
2019-01-08 21 D,1081.369249881285
2019-01-08 22 D,1059.5647752884136
2019-01-08 23 D,987.9196853874531
2019-01-08 24 D,920.730833681399
2019-01-09 01 D,802.823529373071
2019-01-09 02 D,692.4384299370337
2019-01-09 03 D,693.6117194431953
2019-01-09 04 D,705.0820409204557
2019-01-09 05 D,884.5492769322063
2019-01-09 06 D,894.3798295714759
2019-01-09 07 D,896.4827438178677
2019-01-09 08 D,1087.6209645187046
2019-01-09 09 D,1005.9003909094537
2019-01-09 10 D,945.1989821317915
2019-01-09 11 D,896.7627973450767
2019-01-09 12 D,791.2426045884499
2019-01-09 13 D,737.5843905085459
2019-01-09 14 D,693.308941308325
2019-01-09 15 D,649.4417417759337
2019-01-09 16 D,629.4873764149835
2019-01-09 17 D,635.5462293552986
2019-01-09 18 D,760.201613718511
2019-01-09 19 D,921.9925044461884
2019-01-09 20 D,979.1586066698286
2019-01-09 21 D,986.1988778724258
2019-01-09 22 D,1009.2754894283877
2019-01-09 23 D,852.8762010589741
2019-01-09 24 D,769.0457737003467
2019-01-10 01 D,660.805143349803
2019-01-10 02 D,567.7698173544887
2019-01-10 03 D,559.7817333831836
2019-01-10 04 D,584.8925649030849
2019-01-10 05 D,616.725555978095
2019-01-10 06 D,634.4860292225197
2019-01-10 07 D,838.6860276729102
2019-01-10 08 D,1009.4712184338172
2019-01-10 09 D,926.8908148320801
2019-01-10 10 D,890.1658433379376
2019-01-10 11 D,876.8512125358958
2019-01-10 12 D,770.4573112928124
2019-01-10 13 D,698.8933213187239
2019-01-10 14 D,628.3896738883651
2019-01-10 15 D,589.5591041919456
2019-01-10 16 D,566.3462345992247
2019-01-10 17 D,610.9507583689654
2019-01-10 18 D,735.6145478407537
2019-01-10 19 D,869.261184273361
2019-01-10 20 D,959.3520490197001
2019-01-10 21 D,978.4248358836268
2019-01-10 22 D,940.2148744106876
2019-01-10 23 D,894.0741280658966
2019-01-10 24 D,856.3571170654353
2019-01-11 01 D,813.65190216147
2019-01-11 02 D,758.8000536004332
2019-01-11 03 D,737.8999348528683
2019-01-11 04 D,763.1013426054451
2019-01-11 05 D,847.3320388273329
2019-01-11 06 D,888.3269702854376
2019-01-11 07 D,1061.0711709551133
2019-01-11 08 D,1241.4828358117522
2019-01-11 09 D,1075.1983583631047
2019-01-11 10 D,1048.3981887603084
2019-01-11 11 D,981.4698395958093
2019-01-11 12 D,858.1890794305685
2019-01-11 13 D,785.906247674121
2019-01-11 14 D,738.0955665435536
2019-01-11 15 D,697.7392515682219
2019-01-11 16 D,702.2894382795656
2019-01-11 17 D,709.4641096622951
2019-01-11 18 D,835.7161782944537
2019-01-11 19 D,1039.2139703665937
2019-01-11 20 D,1134.06411603105
2019-01-11 21 D,1126.5804977403952
2019-01-11 22 D,1126.955925963286
2019-01-11 23 D,1022.0920771021138
2019-01-11 24 D,941.646871516381
2019-01-12 01 D,979.9792939047926
2019-01-12 02 D,880.5544173245254
2019-01-12 03 D,836.4548575179193
2019-01-12 04 D,856.195310595203
2019-01-12 05 D,997.9986326187272
2019-01-12 06 D,748.1258615813398
2019-01-12 07 D,805.1492049904924
2019-01-12 08 D,1030.047493422907
2019-01-12 09 D,983.2483935242996
2019-01-12 10 D,1055.7998079358958
2019-01-12 11 D,972.9619026910544
2019-01-12 12 D,934.9469400617836
2019-01-12 13 D,897.7233062667892
2019-01-12 14 D,910.3908792646616
2019-01-12 15 D,963.3829970521929
2019-01-12 16 D,1001.0786762984193
