일자|시간|구분,공급량
2019-01-12 04 E,2230.912080735144
2019-01-12 05 E,2443.044316450547
2019-01-12 06 E,2538.0884984291947
2019-01-12 07 E,2621.057942022434
2019-01-12 08 E,3109.532045510552
2019-01-12 09 E,3287.9123795571086
2019-01-12 10 E,3282.710529449121
2019-01-12 11 E,3206.5054880275293
2019-01-12 12 E,2875.796457446685
2019-01-12 13 E,2658.7980984996257
2019-01-12 14 E,2577.292728586992
2019-01-12 15 E,2478.21517748827
2019-01-12 16 E,2414.6367268414515
2019-01-12 17 E,2462.620071006333
2019-01-12 18 E,2765.949770754566
2019-01-12 19 E,3139.6380492513754
2019-01-12 20 E,3214.6743686175073
2019-01-12 21 E,3159.4077720022306
2019-01-12 22 E,3063.6998184497543
2019-01-12 23 E,2966.602649672207
2019-01-12 24 E,2835.4786357345884
2019-01-13 01 E,2542.8911940121534
2019-01-13 02 E,2219.352301356509
2019-01-13 03 E,2067.816386323322
2019-01-13 04 E,2091.265893912905
2019-01-13 05 E,2261.210266315722
2019-01-13 06 E,2371.6804126446714
2019-01-13 07 E,2487.4908090741424
2019-01-13 08 E,2789.6920419581115
2019-01-13 09 E,3046.887971883975
2019-01-13 10 E,3145.1889420760226
2019-01-13 11 E,3057.0266938080385
2019-01-13 12 E,2813.4452003552624
2019-01-13 13 E,2632.5097125890115
2019-01-13 14 E,2557.5419200684955
2019-01-13 15 E,2422.5635834824448
2019-01-13 16 E,2413.7961002540696
2019-01-13 17 E,2472.7474774779193
2019-01-13 18 E,2733.687560598423
2019-01-13 19 E,3184.619434528134
2019-01-13 20 E,3267.6122346701286
2019-01-13 21 E,3296.566599763296
2019-01-13 22 E,3181.164479848434
2019-01-13 23 E,3034.0011386143738
2019-01-13 24 E,2770.917314178179
2019-01-14 01 E,2491.182298048254
2019-01-14 02 E,2118.6517932311012
2019-01-14 03 E,2006.895148225134
2019-01-14 04 E,2039.7789615524753
2019-01-14 05 E,2344.253396684603
2019-01-14 06 E,2507.9579027391146
2019-01-14 07 E,2904.669112591795
2019-01-14 08 E,3407.2308553025778
2019-01-14 09 E,3348.5675428983204
2019-01-14 10 E,3178.702626850872
2019-01-14 11 E,3148.717580386059
2019-01-14 12 E,2771.275349811593
2019-01-14 13 E,2597.430976572138
2019-01-14 14 E,2514.096891285431
2019-01-14 15 E,2400.9660070476048
2019-01-14 16 E,2322.673415828558
2019-01-14 17 E,2374.058582156184
2019-01-14 18 E,2731.372072930686
2019-01-14 19 E,3246.838811804072
2019-01-14 20 E,3405.976082031875
2019-01-14 21 E,3414.5845050239027
2019-01-14 22 E,3333.8645964489574
2019-01-14 23 E,3230.7430536415395
2019-01-14 24 E,3035.8034277283564
2019-01-15 01 E,2660.9111741540364
2019-01-15 02 E,2249.25464255819
2019-01-15 03 E,2133.6359434193173
2019-01-15 04 E,2198.020344916944
2019-01-15 05 E,2470.5674855643783
2019-01-15 06 E,2663.404636014883
2019-01-15 07 E,3023.3373168417666
2019-01-15 08 E,3523.0254662961333
2019-01-15 09 E,3447.312393083611
2019-01-15 10 E,3231.326335082904
2019-01-15 11 E,3153.953711448268
2019-01-15 12 E,2887.2753319651683
2019-01-15 13 E,2645.2382071491115
2019-01-15 14 E,2570.159093636884
2019-01-15 15 E,2450.220703106914
2019-01-15 16 E,2398.1328427610747
2019-01-15 17 E,2484.245588625119
2019-01-15 18 E,2825.654497733964
2019-01-15 19 E,3340.4255048887435
2019-01-15 20 E,3427.067889903981
2019-01-15 21 E,3459.881825239976
2019-01-15 22 E,3417.733036257925
2019-01-15 23 E,3317.473420099311
2019-01-15 24 E,3092.707532304143
2019-01-16 01 E,2657.8628379762545
2019-01-16 02 E,2259.4358390961215
2019-01-16 03 E,2156.504729683969
2019-01-16 04 E,2190.206967433093
2019-01-16 05 E,2487.737807659418
2019-01-16 06 E,2602.912348332158
2019-01-16 07 E,2961.4090864494274
2019-01-16 08 E,3475.47616714161
2019-01-16 09 E,3436.1513604088627
2019-01-16 10 E,3223.6299629346104
2019-01-16 11 E,3181.626027515974
2019-01-16 12 E,2849.3080194464374
2019-01-16 13 E,2630.1144108018543
2019-01-16 14 E,2555.938963248579
2019-01-16 15 E,2453.642167856444
2019-01-16 16 E,2372.439784097022
2019-01-16 17 E,2455.5408502620235
2019-01-16 18 E,2790.345275163438
2019-01-16 19 E,3303.345380921615
2019-01-16 20 E,3401.238348748705
2019-01-16 21 E,3406.2303236854514
2019-01-16 22 E,3389.2245915706885
2019-01-16 23 E,3272.101568122983
2019-01-16 24 E,3088.5944510246864
2019-01-17 01 E,2645.567686415093
2019-01-17 02 E,2318.873266065286
2019-01-17 03 E,2144.1868767097544
2019-01-17 04 E,2187.0726994995002
2019-01-17 05 E,2475.187995874904
2019-01-17 06 E,2586.6763964123347
2019-01-17 07 E,2956.4989968399386
2019-01-17 08 E,3480.9740237103747
2019-01-17 09 E,3503.1014206783975
2019-01-17 10 E,3312.4108753591363
2019-01-17 11 E,3179.2451712894053
2019-01-17 12 E,2880.729518278044
2019-01-17 13 E,2611.899924870806
2019-01-17 14 E,2495.8745510067683
2019-01-17 15 E,2385.2124707117855
2019-01-17 16 E,2299.712148600817
2019-01-17 17 E,2399.450412021122
2019-01-17 18 E,2810.8018791878476
2019-01-17 19 E,3299.5605127397284
2019-01-17 20 E,3375.80885965578
2019-01-17 21 E,3386.9794266914973
2019-01-17 22 E,3387.1972905084394
2019-01-17 23 E,3251.55054622557
2019-01-17 24 E,3078.1039805772143
2019-01-18 01 E,2665.910047623477
2019-01-18 02 E,2292.6719772708684
2019-01-18 03 E,2131.235366400358
2019-01-18 04 E,2188.631092833806
2019-01-18 05 E,2445.194811594828
2019-01-18 06 E,2624.7404575346745
2019-01-18 07 E,2980.3126481556656
2019-01-18 08 E,3494.2087929752097
2019-01-18 09 E,3471.4632510252186
2019-01-18 10 E,3307.1176625953703
2019-01-18 11 E,3197.775765624274
2019-01-18 12 E,2938.969815431891
2019-01-18 13 E,2651.0440157452185
2019-01-18 14 E,2561.052740661391
2019-01-18 15 E,2432.065814396392
2019-01-18 16 E,2356.971665366739
2019-01-18 17 E,2428.029069345264
2019-01-18 18 E,2808.1438480138677
2019-01-18 19 E,3263.6186702513896
2019-01-18 20 E,3343.5224356767603
2019-01-18 21 E,3363.418470480211
2019-01-18 22 E,3350.613197369891
2019-01-18 23 E,3264.555185302246
2019-01-18 24 E,3077.4565991707314
2019-01-19 01 E,2775.360707423806
2019-01-19 02 E,2392.2911376562874
2019-01-19 03 E,2214.673531537478
2019-01-19 04 E,2230.912080735144
2019-01-19 05 E,2443.044316450547
2019-01-19 06 E,2538.0884984291947
2019-01-19 07 E,2621.057942022434
2019-01-19 08 E,3109.532045510552
2019-01-19 09 E,3287.9123795571086
2019-01-19 10 E,3282.710529449121
2019-01-19 11 E,3206.5054880275293
2019-01-19 12 E,2875.796457446685
2019-01-19 13 E,2658.7980984996257
2019-01-19 14 E,2577.292728586992
2019-01-19 15 E,2478.21517748827
2019-01-19 16 E,2414.6367268414515
2019-01-19 17 E,2462.620071006333
2019-01-19 18 E,2765.949770754566
2019-01-19 19 E,3139.6380492513754
2019-01-19 20 E,3214.6743686175073
2019-01-19 21 E,3159.4077720022306
2019-01-19 22 E,3063.6998184497543
2019-01-19 23 E,2966.602649672207
2019-01-19 24 E,2835.4786357345884
2019-01-20 01 E,2542.8911940121534
2019-01-20 02 E,2219.352301356509
2019-01-20 03 E,2067.816386323322
2019-01-20 04 E,2091.265893912905
2019-01-20 05 E,2261.210266315722
2019-01-20 06 E,2371.6804126446714
2019-01-20 07 E,2487.4908090741424
2019-01-20 08 E,2789.6920419581115
2019-01-20 09 E,3046.887971883975
2019-01-20 10 E,3145.1889420760226
2019-01-20 11 E,3057.0266938080385
2019-01-20 12 E,2813.4452003552624
2019-01-20 13 E,2632.5097125890115
2019-01-20 14 E,2557.5419200684955
2019-01-20 15 E,2422.5635834824448
2019-01-20 16 E,2413.7961002540696
2019-01-20 17 E,2472.7474774779193
2019-01-20 18 E,2733.687560598423
2019-01-20 19 E,3184.619434528134
2019-01-20 20 E,3267.6122346701286
2019-01-20 21 E,3296.566599763296
2019-01-20 22 E,3181.164479848434
2019-01-20 23 E,3034.0011386143738
2019-01-20 24 E,2770.917314178179
2019-01-21 01 E,2491.182298048254
2019-01-21 02 E,2118.6517932311012
2019-01-21 03 E,2006.895148225134
2019-01-21 04 E,2039.7789615524753
2019-01-21 05 E,2344.253396684603
2019-01-21 06 E,2507.9579027391146
2019-01-21 07 E,2904.669112591795
2019-01-21 08 E,3407.2308553025778
2019-01-21 09 E,3348.5675428983204
2019-01-21 10 E,3178.702626850872
2019-01-21 11 E,3148.717580386059
2019-01-21 12 E,2771.275349811593
2019-01-21 13 E,2597.430976572138
2019-01-21 14 E,2514.096891285431
2019-01-21 15 E,2400.9660070476048
2019-01-21 16 E,2322.673415828558
2019-01-21 17 E,2374.058582156184
2019-01-21 18 E,2731.372072930686
2019-01-21 19 E,3246.838811804072
2019-01-21 20 E,3405.976082031875
2019-01-21 21 E,3414.5845050239027
2019-01-21 22 E,3333.8645964489574
2019-01-21 23 E,3230.7430536415395
2019-01-21 24 E,3035.8034277283564
2019-01-22 01 E,2660.9111741540364
2019-01-22 02 E,2249.25464255819
2019-01-22 03 E,2133.6359434193173
2019-01-22 04 E,2198.020344916944
2019-01-22 05 E,2470.5674855643783
2019-01-22 06 E,2663.404636014883
2019-01-22 07 E,3023.3373168417666
2019-01-22 08 E,3523.0254662961333
2019-01-22 09 E,3447.312393083611
2019-01-22 10 E,3231.326335082904
2019-01-22 11 E,3153.953711448268
2019-01-22 12 E,2887.2753319651683
2019-01-22 13 E,2645.2382071491115
2019-01-22 14 E,2570.159093636884
2019-01-22 15 E,2450.220703106914
2019-01-22 16 E,2398.1328427610747
2019-01-22 17 E,2484.245588625119
2019-01-22 18 E,2825.654497733964
2019-01-22 19 E,3340.4255048887435
2019-01-22 20 E,3427.067889903981
2019-01-22 21 E,3459.881825239976
2019-01-22 22 E,3417.733036257925
2019-01-22 23 E,3317.473420099311
2019-01-22 24 E,3092.707532304143
2019-01-23 01 E,2657.8628379762545
2019-01-23 02 E,2259.4358390961215
2019-01-23 03 E,2156.504729683969
2019-01-23 04 E,2190.206967433093
2019-01-23 05 E,2487.737807659418
2019-01-23 06 E,2602.912348332158
2019-01-23 07 E,2961.4090864494274
2019-01-23 08 E,3475.47616714161
2019-01-23 09 E,3436.1513604088627
2019-01-23 10 E,3223.6299629346104
2019-01-23 11 E,3181.626027515974
2019-01-23 12 E,2849.3080194464374
2019-01-23 13 E,2630.1144108018543
2019-01-23 14 E,2555.938963248579
2019-01-23 15 E,2453.642167856444
2019-01-23 16 E,2372.439784097022
2019-01-23 17 E,2455.5408502620235
2019-01-23 18 E,2790.345275163438
2019-01-23 19 E,3303.345380921615
2019-01-23 20 E,3401.238348748705
2019-01-23 21 E,3406.2303236854514
2019-01-23 22 E,3389.2245915706885
2019-01-23 23 E,3272.101568122983
2019-01-23 24 E,3088.5944510246864
2019-01-24 01 E,2645.567686415093
2019-01-24 02 E,2318.873266065286
2019-01-24 03 E,2144.1868767097544
2019-01-24 04 E,2187.0726994995002
2019-01-24 05 E,2475.187995874904
2019-01-24 06 E,2586.6763964123347
2019-01-24 07 E,2956.4989968399386
2019-01-24 08 E,3480.9740237103747
2019-01-24 09 E,3503.1014206783975
2019-01-24 10 E,3312.4108753591363
2019-01-24 11 E,3179.2451712894053
2019-01-24 12 E,2880.729518278044
2019-01-24 13 E,2611.899924870806
2019-01-24 14 E,2495.8745510067683
2019-01-24 15 E,2385.2124707117855
2019-01-24 16 E,2299.712148600817
2019-01-24 17 E,2399.450412021122
2019-01-24 18 E,2810.8018791878476
2019-01-24 19 E,3299.5605127397284
2019-01-24 20 E,3375.80885965578
2019-01-24 21 E,3386.9794266914973
2019-01-24 22 E,3387.1972905084394
2019-01-24 23 E,3251.55054622557
2019-01-24 24 E,3078.1039805772143
2019-01-25 01 E,2665.910047623477
2019-01-25 02 E,2292.6719772708684
2019-01-25 03 E,2131.235366400358
2019-01-25 04 E,2188.631092833806
2019-01-25 05 E,2445.194811594828
2019-01-25 06 E,2624.7404575346745
2019-01-25 07 E,2980.3126481556656
2019-01-25 08 E,3494.2087929752097
2019-01-25 09 E,3471.4632510252186
2019-01-25 10 E,3307.1176625953703
2019-01-25 11 E,3197.775765624274
2019-01-25 12 E,2938.969815431891
2019-01-25 13 E,2651.0440157452185
2019-01-25 14 E,2561.052740661391
2019-01-25 15 E,2432.065814396392
2019-01-25 16 E,2356.971665366739
2019-01-25 17 E,2428.029069345264
2019-01-25 18 E,2808.1438480138677
2019-01-25 19 E,3263.6186702513896
2019-01-25 20 E,3343.5224356767603
2019-01-25 21 E,3363.418470480211
2019-01-25 22 E,3350.613197369891
2019-01-25 23 E,3264.555185302246
2019-01-25 24 E,3077.4565991707314
2019-01-26 01 E,2775.360707423806
2019-01-26 02 E,2392.2911376562874
2019-01-26 03 E,2214.673531537478
2019-01-26 04 E,2230.912080735144
2019-01-26 05 E,2443.044316450547
2019-01-26 06 E,2538.0884984291947
2019-01-26 07 E,2621.057942022434
2019-01-26 08 E,3109.532045510552
2019-01-26 09 E,3287.9123795571086
2019-01-26 10 E,3282.710529449121
2019-01-26 11 E,3206.5054880275293
2019-01-26 12 E,2875.796457446685
2019-01-26 13 E,2658.7980984996257
2019-01-26 14 E,2577.292728586992
2019-01-26 15 E,2478.21517748827
2019-01-26 16 E,2414.6367268414515
2019-01-26 17 E,2462.620071006333
2019-01-26 18 E,2765.949770754566
2019-01-26 19 E,3139.6380492513754
2019-01-26 20 E,3214.6743686175073
2019-01-26 21 E,3159.4077720022306
2019-01-26 22 E,3063.6998184497543
2019-01-26 23 E,2966.602649672207
2019-01-26 24 E,2835.4786357345884
2019-01-27 01 E,2542.8911940121534
2019-01-27 02 E,2219.352301356509
2019-01-27 03 E,2067.816386323322
2019-01-27 04 E,2091.265893912905
2019-01-27 05 E,2261.210266315722
2019-01-27 06 E,2371.6804126446714
2019-01-27 07 E,2487.4908090741424
2019-01-27 08 E,2789.6920419581115
2019-01-27 09 E,3046.887971883975
2019-01-27 10 E,3145.1889420760226
2019-01-27 11 E,3057.0266938080385
2019-01-27 12 E,2813.4452003552624
2019-01-27 13 E,2632.5097125890115
2019-01-27 14 E,2557.5419200684955
2019-01-27 15 E,2422.5635834824448
2019-01-27 16 E,2413.7961002540696
2019-01-27 17 E,2472.7474774779193
2019-01-27 18 E,2733.687560598423
2019-01-27 19 E,3184.619434528134
2019-01-27 20 E,3267.6122346701286
2019-01-27 21 E,3296.566599763296
2019-01-27 22 E,3181.164479848434
2019-01-27 23 E,3034.0011386143738
2019-01-27 24 E,2770.917314178179
2019-01-28 01 E,2491.182298048254
2019-01-28 02 E,2118.6517932311012
2019-01-28 03 E,2006.895148225134
2019-01-28 04 E,2039.7789615524753
2019-01-28 05 E,2344.253396684603
2019-01-28 06 E,2507.9579027391146
2019-01-28 07 E,2904.669112591795
2019-01-28 08 E,3407.2308553025778
2019-01-28 09 E,3348.5675428983204
2019-01-28 10 E,3178.702626850872
2019-01-28 11 E,3148.717580386059
2019-01-28 12 E,2771.275349811593
2019-01-28 13 E,2597.430976572138
2019-01-28 14 E,2514.096891285431
2019-01-28 15 E,2400.9660070476048
2019-01-28 16 E,2322.673415828558
2019-01-28 17 E,2374.058582156184
2019-01-28 18 E,2731.372072930686
2019-01-28 19 E,3246.838811804072
2019-01-28 20 E,3405.976082031875
2019-01-28 21 E,3414.5845050239027
2019-01-28 22 E,3333.8645964489574
2019-01-28 23 E,3230.7430536415395
2019-01-28 24 E,3035.8034277283564
2019-01-29 01 E,2660.9111741540364
2019-01-29 02 E,2249.25464255819
2019-01-29 03 E,2133.6359434193173
2019-01-29 04 E,2198.020344916944
2019-01-29 05 E,2470.5674855643783
2019-01-29 06 E,2663.404636014883
2019-01-29 07 E,3023.3373168417666
2019-01-29 08 E,3523.0254662961333
2019-01-29 09 E,3447.312393083611
2019-01-29 10 E,3231.326335082904
2019-01-29 11 E,3153.953711448268
2019-01-29 12 E,2887.2753319651683
2019-01-29 13 E,2645.2382071491115
2019-01-29 14 E,2570.159093636884
2019-01-29 15 E,2450.220703106914
2019-01-29 16 E,2398.1328427610747
2019-01-29 17 E,2484.245588625119
2019-01-29 18 E,2825.654497733964
2019-01-29 19 E,3340.4255048887435
2019-01-29 20 E,3427.067889903981
2019-01-29 21 E,3459.881825239976
2019-01-29 22 E,3417.733036257925
2019-01-29 23 E,3317.473420099311
2019-01-29 24 E,3092.707532304143
2019-01-30 01 E,2657.8628379762545
2019-01-30 02 E,2259.4358390961215
2019-01-30 03 E,2156.504729683969
2019-01-30 04 E,2190.206967433093
2019-01-30 05 E,2487.737807659418
2019-01-30 06 E,2602.912348332158
2019-01-30 07 E,2961.4090864494274
2019-01-30 08 E,3475.47616714161
2019-01-30 09 E,3436.1513604088627
2019-01-30 10 E,3223.6299629346104
2019-01-30 11 E,3181.626027515974
2019-01-30 12 E,2849.3080194464374
2019-01-30 13 E,2630.1144108018543
2019-01-30 14 E,2555.938963248579
2019-01-30 15 E,2453.642167856444
2019-01-30 16 E,2372.439784097022
2019-01-30 17 E,2455.5408502620235
2019-01-30 18 E,2790.345275163438
2019-01-30 19 E,3303.345380921615
2019-01-30 20 E,3401.238348748705
2019-01-30 21 E,3406.2303236854514
2019-01-30 22 E,3389.2245915706885
2019-01-30 23 E,3272.101568122983
2019-01-30 24 E,3088.5944510246864
2019-01-31 01 E,2645.567686415093
2019-01-31 02 E,2318.873266065286
2019-01-31 03 E,2144.1868767097544
2019-01-31 04 E,2187.0726994995002
2019-01-31 05 E,2475.187995874904
2019-01-31 06 E,2586.6763964123347
2019-01-31 07 E,2956.4989968399386
2019-01-31 08 E,3480.9740237103747
2019-01-31 09 E,3503.1014206783975
2019-01-31 10 E,3312.4108753591363
2019-01-31 11 E,3179.2451712894053
2019-01-31 12 E,2880.729518278044
2019-01-31 13 E,2611.899924870806
2019-01-31 14 E,2495.8745510067683
2019-01-31 15 E,2385.2124707117855
2019-01-31 16 E,2299.712148600817
2019-01-31 17 E,2399.450412021122
2019-01-31 18 E,2810.8018791878476
2019-01-31 19 E,3299.5605127397284
2019-01-31 20 E,3375.80885965578
2019-01-31 21 E,3386.9794266914973
2019-01-31 22 E,3387.1972905084394
2019-01-31 23 E,3251.55054622557
2019-01-31 24 E,3078.1039805772143
2019-02-01 01 E,2499.617289846287
2019-02-01 02 E,2104.898880344179
2019-02-01 03 E,1927.4834913644954
2019-02-01 04 E,1963.8323950611775
2019-02-01 05 E,2288.0102869496113
2019-02-01 06 E,2393.901622421715
2019-02-01 07 E,2751.744933574365
2019-02-01 08 E,3257.502939688083
2019-02-01 09 E,3234.8693122068116
2019-02-01 10 E,2956.2533544525663
2019-02-01 11 E,2849.2563757389753
2019-02-01 12 E,2533.3197741517397
2019-02-01 13 E,2357.238866530997
2019-02-01 14 E,2240.1779881128823
2019-02-01 15 E,2113.4706538427026
2019-02-01 16 E,2012.8011228045918
2019-02-01 17 E,2062.74322844155
2019-02-01 18 E,2415.51868628825
2019-02-01 19 E,2933.03262166447
2019-02-01 20 E,3013.6184393653602
2019-02-01 21 E,3043.933626237673
2019-02-01 22 E,3019.5637040373103
2019-02-01 23 E,2934.955101649804
2019-02-01 24 E,2706.057417752021
2019-02-02 01 E,2489.328698752323
2019-02-02 02 E,2088.062316917275
2019-02-02 03 E,1952.7479464150433
2019-02-02 04 E,2000.6247522148806
2019-02-02 05 E,2226.964140774344
2019-02-02 06 E,2323.4352469538417
2019-02-02 07 E,2394.460907277224
2019-02-02 08 E,2766.2379393617302
2019-02-02 09 E,3007.867031500797
2019-02-02 10 E,2971.913523957309
2019-02-02 11 E,2901.0161302963534
2019-02-02 12 E,2629.0529525819666
2019-02-02 13 E,2440.461043725887
2019-02-02 14 E,2331.303425508859
2019-02-02 15 E,2215.869791181779
2019-02-02 16 E,2144.9374499788405
2019-02-02 17 E,2186.3010063631828
2019-02-02 18 E,2470.179543801295
2019-02-02 19 E,2863.410905834138
2019-02-02 20 E,2938.129022923688
2019-02-02 21 E,2911.4317709668385
2019-02-02 22 E,2829.3805227988705
2019-02-02 23 E,2718.3990468324773
2019-02-02 24 E,2569.277465851957
2019-02-03 01 E,2441.0610835107746
2019-02-03 02 E,2066.966542979216
2019-02-03 03 E,1938.0131570929748
2019-02-03 04 E,1952.8902436211429
2019-02-03 05 E,2148.9785079404155
2019-02-03 06 E,2220.9038068528757
2019-02-03 07 E,2300.526383376935
2019-02-03 08 E,2598.3312302219297
2019-02-03 09 E,2930.53260367398
2019-02-03 10 E,2961.2646149705097
2019-02-03 11 E,2851.220725818981
2019-02-03 12 E,2640.6573242164213
2019-02-03 13 E,2483.852591638012
2019-02-03 14 E,2366.4522793696387
2019-02-03 15 E,2264.657274483722
2019-02-03 16 E,2238.7851903974392
2019-02-03 17 E,2301.597747920423
2019-02-03 18 E,2579.237447517145
2019-02-03 19 E,3022.283652005811
2019-02-03 20 E,3109.5947740750034
2019-02-03 21 E,3103.112056917492
2019-02-03 22 E,3006.892055307134
2019-02-03 23 E,2870.177831142455
2019-02-03 24 E,2631.933759774222
2019-02-04 01 E,2366.979049870698
2019-02-04 02 E,1999.101057812837
2019-02-04 03 E,1889.6674355047471
2019-02-04 04 E,1960.293642900037
2019-02-04 05 E,2261.4082671164315
2019-02-04 06 E,2391.1901645295384
2019-02-04 07 E,2844.882516600976
2019-02-04 08 E,3337.4811284186835
2019-02-04 09 E,3285.3013970279235
2019-02-04 10 E,3133.5619615316564
2019-02-04 11 E,2976.132384000185
2019-02-04 12 E,2697.5549221979163
2019-02-04 13 E,2526.6610080386054
2019-02-04 14 E,2386.72865254766
2019-02-04 15 E,2246.848358701333
2019-02-04 16 E,2168.0689381944967
2019-02-04 17 E,2226.7754776802753
2019-02-04 18 E,2544.6942652955586
2019-02-04 19 E,3040.010652702978
2019-02-04 20 E,3186.585103602429
2019-02-04 21 E,3214.813845518449
2019-02-04 22 E,3200.38305296089
2019-02-04 23 E,3140.3014567793766
2019-02-04 24 E,2888.775229838807
2019-02-05 01 E,2500.7828147401824
2019-02-05 02 E,2119.807571896097
2019-02-05 03 E,1948.4764464548857
2019-02-05 04 E,2017.8374287342315
2019-02-05 05 E,2308.3760389064146
2019-02-05 06 E,2419.2479772326733
2019-02-05 07 E,2795.7457021148584
2019-02-05 08 E,3286.5983359187985
2019-02-05 09 E,3236.971060388728
2019-02-05 10 E,2991.723038681903
2019-02-05 11 E,2872.4535309873045
2019-02-05 12 E,2620.4796783813017
2019-02-05 13 E,2399.6245255181984
2019-02-05 14 E,2287.1319935897473
2019-02-05 15 E,2154.3340335437515
2019-02-05 16 E,2075.610972464187
2019-02-05 17 E,2166.896150327665
2019-02-05 18 E,2522.8347190719683
2019-02-05 19 E,3021.3346957233516
2019-02-05 20 E,3111.260849642272
2019-02-05 21 E,3167.4654517375566
2019-02-05 22 E,3153.5579348159645
2019-02-05 23 E,3056.0932676682896
2019-02-05 24 E,2847.255628513965
2019-02-06 01 E,2516.638956387699
2019-02-06 02 E,2107.8677930618073
2019-02-06 03 E,1951.288896433833
2019-02-06 04 E,1986.033874836689
2019-02-06 05 E,2286.058577976735
2019-02-06 06 E,2392.0258650905857
2019-02-06 07 E,2778.2448387005843
2019-02-06 08 E,3250.464418379298
2019-02-06 09 E,3207.7523805238175
2019-02-06 10 E,2962.8461307283487
2019-02-06 11 E,2843.194275922998
2019-02-06 12 E,2575.2110856669274
2019-02-06 13 E,2367.754001838861
2019-02-06 14 E,2289.8653965588755
2019-02-06 15 E,2116.0872098392288
2019-02-06 16 E,2047.1186453939868
2019-02-06 17 E,2106.907952429403
2019-02-06 18 E,2460.3066697885124
2019-02-06 19 E,2987.028273487465
2019-02-06 20 E,3095.2397167605986
2019-02-06 21 E,3106.8325982101032
2019-02-06 22 E,3059.877261539913
2019-02-06 23 E,2960.321191635116
2019-02-06 24 E,2745.7323440846067
2019-02-07 01 E,2508.128667564078
2019-02-07 02 E,2094.2724388795964
2019-02-07 03 E,1918.861296672289
2019-02-07 04 E,1948.7175953200444
2019-02-07 05 E,2248.741022697608
2019-02-07 06 E,2394.314669567896
2019-02-07 07 E,2745.349567261468
2019-02-07 08 E,3252.7208768110722
2019-02-07 09 E,3228.7191659005184
2019-02-07 10 E,3004.307011333704
2019-02-07 11 E,2883.2713040582676
2019-02-07 12 E,2565.639885422829
2019-02-07 13 E,2389.6897201866122
2019-02-07 14 E,2296.2051340414946
2019-02-07 15 E,2120.1399823060656
2019-02-07 16 E,2039.45773849239
2019-02-07 17 E,2093.39961591719
2019-02-07 18 E,2458.84487123048
2019-02-07 19 E,2964.4149170244254
2019-02-07 20 E,3096.8979602347163
2019-02-07 21 E,3113.612720596291
2019-02-07 22 E,3086.7234682521116
2019-02-07 23 E,2989.3556321187543
2019-02-07 24 E,2807.1185104943997
2019-02-08 01 E,2499.617289846287
2019-02-08 02 E,2104.898880344179
2019-02-08 03 E,1927.4834913644954
2019-02-08 04 E,1963.8323950611775
2019-02-08 05 E,2288.0102869496113
2019-02-08 06 E,2393.901622421715
2019-02-08 07 E,2751.744933574365
2019-02-08 08 E,3257.502939688083
2019-02-08 09 E,3234.8693122068116
2019-02-08 10 E,2956.2533544525663
2019-02-08 11 E,2849.2563757389753
2019-02-08 12 E,2533.3197741517397
2019-02-08 13 E,2357.238866530997
2019-02-08 14 E,2240.1779881128823
2019-02-08 15 E,2113.4706538427026
2019-02-08 16 E,2012.8011228045918
2019-02-08 17 E,2062.74322844155
2019-02-08 18 E,2415.51868628825
2019-02-08 19 E,2933.03262166447
2019-02-08 20 E,3013.6184393653602
2019-02-08 21 E,3043.933626237673
2019-02-08 22 E,3019.5637040373103
2019-02-08 23 E,2934.955101649804
2019-02-08 24 E,2706.057417752021
2019-02-09 01 E,2489.328698752323
2019-02-09 02 E,2088.062316917275
2019-02-09 03 E,1952.7479464150433
2019-02-09 04 E,2000.6247522148806
2019-02-09 05 E,2226.964140774344
2019-02-09 06 E,2323.4352469538417
2019-02-09 07 E,2394.460907277224
2019-02-09 08 E,2766.2379393617302
2019-02-09 09 E,3007.867031500797
2019-02-09 10 E,2971.913523957309
2019-02-09 11 E,2901.0161302963534
2019-02-09 12 E,2629.0529525819666
2019-02-09 13 E,2440.461043725887
2019-02-09 14 E,2331.303425508859
2019-02-09 15 E,2215.869791181779
2019-02-09 16 E,2144.9374499788405
2019-02-09 17 E,2186.3010063631828
2019-02-09 18 E,2470.179543801295
2019-02-09 19 E,2863.410905834138
2019-02-09 20 E,2938.129022923688
2019-02-09 21 E,2911.4317709668385
2019-02-09 22 E,2829.3805227988705
2019-02-09 23 E,2718.3990468324773
2019-02-09 24 E,2569.277465851957
2019-02-10 01 E,2441.0610835107746
2019-02-10 02 E,2066.966542979216
2019-02-10 03 E,1938.0131570929748
2019-02-10 04 E,1952.8902436211429
2019-02-10 05 E,2148.9785079404155
2019-02-10 06 E,2220.9038068528757
2019-02-10 07 E,2300.526383376935
2019-02-10 08 E,2598.3312302219297
2019-02-10 09 E,2930.53260367398
2019-02-10 10 E,2961.2646149705097
2019-02-10 11 E,2851.220725818981
2019-02-10 12 E,2640.6573242164213
2019-02-10 13 E,2483.852591638012
2019-02-10 14 E,2366.4522793696387
2019-02-10 15 E,2264.657274483722
2019-02-10 16 E,2238.7851903974392
2019-02-10 17 E,2301.597747920423
2019-02-10 18 E,2579.237447517145
2019-02-10 19 E,3022.283652005811
2019-02-10 20 E,3109.5947740750034
2019-02-10 21 E,3103.112056917492
2019-02-10 22 E,3006.892055307134
2019-02-10 23 E,2870.177831142455
2019-02-10 24 E,2631.933759774222
