일자|시간|구분,공급량
2019-02-04 07 D,1199.8643384597692
2019-02-04 08 D,1423.6108687938377
2019-02-04 09 D,1426.7020817261405
2019-02-04 10 D,1447.7891294997073
2019-02-04 11 D,1433.7394880130998
2019-02-04 12 D,1230.0053873184565
2019-02-04 13 D,1127.33636064674
2019-02-04 14 D,1084.0726114879737
2019-02-04 15 D,1017.1355027803526
2019-02-04 16 D,1011.2842458933635
2019-02-04 17 D,1036.1683301322703
2019-02-04 18 D,1221.9873259525107
2019-02-04 19 D,1483.3857205926174
2019-02-04 20 D,1534.21543910128
2019-02-04 21 D,1567.9608940500996
2019-02-04 22 D,1481.2336220372038
2019-02-04 23 D,1364.7354581718002
2019-02-04 24 D,1268.0829945380513
2019-02-05 01 D,1126.912165380522
2019-02-05 02 D,949.4396319726364
2019-02-05 03 D,874.493202283834
2019-02-05 04 D,978.3335255200391
2019-02-05 05 D,1099.021600807728
2019-02-05 06 D,1109.491005403355
2019-02-05 07 D,1283.2066675464164
2019-02-05 08 D,1545.0316111593952
2019-02-05 09 D,1501.666200483371
2019-02-05 10 D,1424.8131855317927
2019-02-05 11 D,1357.5047762794843
2019-02-05 12 D,1196.223658786571
2019-02-05 13 D,1091.6190638539124
2019-02-05 14 D,1049.182959933392
2019-02-05 15 D,1012.6899515031778
2019-02-05 16 D,1064.0775829905344
2019-02-05 17 D,1039.8698826998213
2019-02-05 18 D,1213.3801993321995
2019-02-05 19 D,1440.0565173682833
2019-02-05 20 D,1525.916107206798
2019-02-05 21 D,1540.5074867567832
2019-02-05 22 D,1454.7665399776813
2019-02-05 23 D,1356.6943899958453
2019-02-05 24 D,1225.078332339264
2019-02-06 01 D,1137.8110983400488
2019-02-06 02 D,948.2759331902365
2019-02-06 03 D,877.7193585948208
2019-02-06 04 D,985.1784360210885
2019-02-06 05 D,1077.8470811749964
2019-02-06 06 D,1093.8686896962759
2019-02-06 07 D,1247.3982573720452
2019-02-06 08 D,1512.2621185694786
2019-02-06 09 D,1458.7904166338383
2019-02-06 10 D,1441.936098146541
2019-02-06 11 D,1318.4820306222216
2019-02-06 12 D,1197.7313540312305
2019-02-06 13 D,1074.3568147691456
2019-02-06 14 D,1028.7341686811035
2019-02-06 15 D,982.1004145087808
2019-02-06 16 D,1003.9279734653006
2019-02-06 17 D,1018.0445461710328
2019-02-06 18 D,1199.442982908387
2019-02-06 19 D,1419.3554782596789
2019-02-06 20 D,1528.6893933268389
2019-02-06 21 D,1484.8907091639428
2019-02-06 22 D,1425.028211595063
2019-02-06 23 D,1320.8997659330148
2019-02-06 24 D,1224.47813055285
2019-02-07 01 D,1099.5634111363831
2019-02-07 02 D,965.9579257702961
2019-02-07 03 D,864.1822346480242
2019-02-07 04 D,964.2804389511505
2019-02-07 05 D,1063.6429721859902
2019-02-07 06 D,1092.3414405061114
2019-02-07 07 D,1275.2484453954503
2019-02-07 08 D,1479.0828347787756
2019-02-07 09 D,1501.0011309660695
2019-02-07 10 D,1416.792609023974
2019-02-07 11 D,1380.0325531583248
2019-02-07 12 D,1191.7466210594198
2019-02-07 13 D,1052.063004902144
2019-02-07 14 D,1029.6656471757733
2019-02-07 15 D,997.8175458474551
2019-02-07 16 D,975.8611458364803
2019-02-07 17 D,1020.7939357748539
2019-02-07 18 D,1223.9779982292634
2019-02-07 19 D,1440.8397481128486
2019-02-07 20 D,1502.9806574995414
2019-02-07 21 D,1497.8495925753787
2019-02-07 22 D,1454.487240631369
2019-02-07 23 D,1323.7134725302758
2019-02-07 24 D,1243.3695067288004
2019-02-08 01 D,1127.2335903826272
2019-02-08 02 D,954.4260853542718
2019-02-08 03 D,868.6702247768336
2019-02-08 04 D,926.4016676380078
2019-02-08 05 D,1058.8731824351732
2019-02-08 06 D,1062.028952378398
2019-02-08 07 D,1250.632821150483
2019-02-08 08 D,1511.0375728673073
2019-02-08 09 D,1497.006641507669
2019-02-08 10 D,1446.1847367877524
2019-02-08 11 D,1362.5661732431527
2019-02-08 12 D,1186.5076908370254
2019-02-08 13 D,1061.2892361357608
2019-02-08 14 D,1006.2159149042152
2019-02-08 15 D,978.5487618348442
2019-02-08 16 D,961.4203918046732
2019-02-08 17 D,980.5037661539887
2019-02-08 18 D,1199.156957755471
2019-02-08 19 D,1370.19267302527
2019-02-08 20 D,1455.2491918165813
2019-02-08 21 D,1405.6076335076348
2019-02-08 22 D,1358.0829924604673
2019-02-08 23 D,1278.033604287485
2019-02-08 24 D,1222.2491516250689
2019-02-09 01 D,1075.5529700934192
2019-02-09 02 D,977.8716923547455
2019-02-09 03 D,872.9163101109184
2019-02-09 04 D,937.3622999807747
2019-02-09 05 D,1032.6792401800171
2019-02-09 06 D,1039.378273534982
2019-02-09 07 D,1096.7638046348989
2019-02-09 08 D,1295.275226516498
2019-02-09 09 D,1385.002496647778
2019-02-09 10 D,1394.9460847982068
2019-02-09 11 D,1390.2979729478648
2019-02-09 12 D,1246.7030165282852
2019-02-09 13 D,1126.2233105785251
2019-02-09 14 D,1085.5318505057185
2019-02-09 15 D,1029.133772913106
2019-02-09 16 D,1029.253822755499
2019-02-09 17 D,1024.6657150328087
2019-02-09 18 D,1193.0263802123047
2019-02-09 19 D,1340.1292297024022
2019-02-09 20 D,1421.9728162820866
2019-02-09 21 D,1344.9477445542611
2019-02-09 22 D,1271.4402477234125
2019-02-09 23 D,1203.5440192892315
2019-02-09 24 D,1149.1879359629097
2019-02-10 01 D,1103.9989297496281
2019-02-10 02 D,956.610364943168
2019-02-10 03 D,863.313554080318
2019-02-10 04 D,965.322449803548
2019-02-10 05 D,1032.5933326617594
2019-02-10 06 D,997.1322971750078
2019-02-10 07 D,1037.9010770846285
2019-02-10 08 D,1223.4544188516704
2019-02-10 09 D,1396.893205889175
2019-02-10 10 D,1417.7161926109231
2019-02-10 11 D,1370.8265075857985
2019-02-10 12 D,1217.289815332422
2019-02-10 13 D,1090.5151787594207
2019-02-10 14 D,1044.002399258016
2019-02-10 15 D,1010.5399167193303
2019-02-10 16 D,1002.7567944599026
2019-02-10 17 D,1055.2519212115583
2019-02-10 18 D,1206.168262464932
2019-02-10 19 D,1433.2060224243805
2019-02-10 20 D,1437.4726724302964
2019-02-10 21 D,1442.629974980748
2019-02-10 22 D,1359.757587691615
2019-02-10 23 D,1248.239006446421
2019-02-10 24 D,1145.2068729275302
2019-02-11 01 D,1038.3794644129896
2019-02-11 02 D,886.4248281133094
2019-02-11 03 D,804.2206088338773
2019-02-11 04 D,887.1440667587067
2019-02-11 05 D,1021.5380678621648
2019-02-11 06 D,1038.8844475439594
2019-02-11 07 D,1199.8643384597692
2019-02-11 08 D,1423.6108687938377
2019-02-11 09 D,1426.7020817261405
2019-02-11 10 D,1447.7891294997073
2019-02-11 11 D,1433.7394880130998
2019-02-11 12 D,1230.0053873184565
2019-02-11 13 D,1127.33636064674
2019-02-11 14 D,1084.0726114879737
2019-02-11 15 D,1017.1355027803526
2019-02-11 16 D,1011.2842458933635
2019-02-11 17 D,1036.1683301322703
2019-02-11 18 D,1221.9873259525107
2019-02-11 19 D,1483.3857205926174
2019-02-11 20 D,1534.21543910128
2019-02-11 21 D,1567.9608940500996
2019-02-11 22 D,1481.2336220372038
2019-02-11 23 D,1364.7354581718002
2019-02-11 24 D,1268.0829945380513
2019-02-12 01 D,1126.912165380522
2019-02-12 02 D,949.4396319726364
2019-02-12 03 D,874.493202283834
2019-02-12 04 D,978.3335255200391
2019-02-12 05 D,1099.021600807728
2019-02-12 06 D,1109.491005403355
2019-02-12 07 D,1283.2066675464164
2019-02-12 08 D,1545.0316111593952
2019-02-12 09 D,1501.666200483371
2019-02-12 10 D,1424.8131855317927
2019-02-12 11 D,1357.5047762794843
2019-02-12 12 D,1196.223658786571
2019-02-12 13 D,1091.6190638539124
2019-02-12 14 D,1049.182959933392
2019-02-12 15 D,1012.6899515031778
2019-02-12 16 D,1064.0775829905344
2019-02-12 17 D,1039.8698826998213
2019-02-12 18 D,1213.3801993321995
2019-02-12 19 D,1440.0565173682833
2019-02-12 20 D,1525.916107206798
2019-02-12 21 D,1540.5074867567832
2019-02-12 22 D,1454.7665399776813
2019-02-12 23 D,1356.6943899958453
2019-02-12 24 D,1225.078332339264
2019-02-13 01 D,1137.8110983400488
2019-02-13 02 D,948.2759331902365
2019-02-13 03 D,877.7193585948208
2019-02-13 04 D,985.1784360210885
2019-02-13 05 D,1077.8470811749964
2019-02-13 06 D,1093.8686896962759
2019-02-13 07 D,1247.3982573720452
2019-02-13 08 D,1512.2621185694786
2019-02-13 09 D,1458.7904166338383
2019-02-13 10 D,1441.936098146541
2019-02-13 11 D,1318.4820306222216
2019-02-13 12 D,1197.7313540312305
2019-02-13 13 D,1074.3568147691456
2019-02-13 14 D,1028.7341686811035
2019-02-13 15 D,982.1004145087808
2019-02-13 16 D,1003.9279734653006
2019-02-13 17 D,1018.0445461710328
2019-02-13 18 D,1199.442982908387
2019-02-13 19 D,1419.3554782596789
2019-02-13 20 D,1528.6893933268389
2019-02-13 21 D,1484.8907091639428
2019-02-13 22 D,1425.028211595063
2019-02-13 23 D,1320.8997659330148
2019-02-13 24 D,1224.47813055285
2019-02-14 01 D,1099.5634111363831
2019-02-14 02 D,965.9579257702961
2019-02-14 03 D,864.1822346480242
2019-02-14 04 D,964.2804389511505
2019-02-14 05 D,1063.6429721859902
2019-02-14 06 D,1092.3414405061114
2019-02-14 07 D,1275.2484453954503
2019-02-14 08 D,1479.0828347787756
2019-02-14 09 D,1501.0011309660695
2019-02-14 10 D,1416.792609023974
2019-02-14 11 D,1380.0325531583248
2019-02-14 12 D,1191.7466210594198
2019-02-14 13 D,1052.063004902144
2019-02-14 14 D,1029.6656471757733
2019-02-14 15 D,997.8175458474551
2019-02-14 16 D,975.8611458364803
2019-02-14 17 D,1020.7939357748539
2019-02-14 18 D,1223.9779982292634
2019-02-14 19 D,1440.8397481128486
2019-02-14 20 D,1502.9806574995414
2019-02-14 21 D,1497.8495925753787
2019-02-14 22 D,1454.487240631369
2019-02-14 23 D,1323.7134725302758
2019-02-14 24 D,1243.3695067288004
2019-02-15 01 D,1127.2335903826272
2019-02-15 02 D,954.4260853542718
2019-02-15 03 D,868.6702247768336
2019-02-15 04 D,926.4016676380078
2019-02-15 05 D,1058.8731824351732
2019-02-15 06 D,1062.028952378398
2019-02-15 07 D,1250.632821150483
2019-02-15 08 D,1511.0375728673073
2019-02-15 09 D,1497.006641507669
2019-02-15 10 D,1446.1847367877524
2019-02-15 11 D,1362.5661732431527
2019-02-15 12 D,1186.5076908370254
2019-02-15 13 D,1061.2892361357608
2019-02-15 14 D,1006.2159149042152
2019-02-15 15 D,978.5487618348442
2019-02-15 16 D,961.4203918046732
2019-02-15 17 D,980.5037661539887
2019-02-15 18 D,1199.156957755471
2019-02-15 19 D,1370.19267302527
2019-02-15 20 D,1455.2491918165813
2019-02-15 21 D,1405.6076335076348
2019-02-15 22 D,1358.0829924604673
2019-02-15 23 D,1278.033604287485
2019-02-15 24 D,1222.2491516250689
2019-02-16 01 D,1075.5529700934192
2019-02-16 02 D,977.8716923547455
2019-02-16 03 D,872.9163101109184
2019-02-16 04 D,937.3622999807747
2019-02-16 05 D,1032.6792401800171
2019-02-16 06 D,1039.378273534982
2019-02-16 07 D,1096.7638046348989
2019-02-16 08 D,1295.275226516498
2019-02-16 09 D,1385.002496647778
2019-02-16 10 D,1394.9460847982068
2019-02-16 11 D,1390.2979729478648
2019-02-16 12 D,1246.7030165282852
2019-02-16 13 D,1126.2233105785251
2019-02-16 14 D,1085.5318505057185
2019-02-16 15 D,1029.133772913106
2019-02-16 16 D,1029.253822755499
2019-02-16 17 D,1024.6657150328087
2019-02-16 18 D,1193.0263802123047
2019-02-16 19 D,1340.1292297024022
2019-02-16 20 D,1421.9728162820866
2019-02-16 21 D,1344.9477445542611
2019-02-16 22 D,1271.4402477234125
2019-02-16 23 D,1203.5440192892315
2019-02-16 24 D,1149.1879359629097
2019-02-17 01 D,1103.9989297496281
2019-02-17 02 D,956.610364943168
2019-02-17 03 D,863.313554080318
2019-02-17 04 D,965.322449803548
2019-02-17 05 D,1032.5933326617594
2019-02-17 06 D,997.1322971750078
2019-02-17 07 D,1037.9010770846285
2019-02-17 08 D,1223.4544188516704
2019-02-17 09 D,1396.893205889175
2019-02-17 10 D,1417.7161926109231
2019-02-17 11 D,1370.8265075857985
2019-02-17 12 D,1217.289815332422
2019-02-17 13 D,1090.5151787594207
2019-02-17 14 D,1044.002399258016
2019-02-17 15 D,1010.5399167193303
2019-02-17 16 D,1002.7567944599026
2019-02-17 17 D,1055.2519212115583
2019-02-17 18 D,1206.168262464932
2019-02-17 19 D,1433.2060224243805
2019-02-17 20 D,1437.4726724302964
2019-02-17 21 D,1442.629974980748
2019-02-17 22 D,1359.757587691615
2019-02-17 23 D,1248.239006446421
2019-02-17 24 D,1145.2068729275302
2019-02-18 01 D,1038.3794644129896
2019-02-18 02 D,886.4248281133094
2019-02-18 03 D,804.2206088338773
2019-02-18 04 D,887.1440667587067
2019-02-18 05 D,1021.5380678621648
2019-02-18 06 D,1038.8844475439594
2019-02-18 07 D,1199.8643384597692
2019-02-18 08 D,1423.6108687938377
2019-02-18 09 D,1426.7020817261405
2019-02-18 10 D,1447.7891294997073
2019-02-18 11 D,1433.7394880130998
2019-02-18 12 D,1230.0053873184565
2019-02-18 13 D,1127.33636064674
2019-02-18 14 D,1084.0726114879737
2019-02-18 15 D,1017.1355027803526
2019-02-18 16 D,1011.2842458933635
2019-02-18 17 D,1036.1683301322703
2019-02-18 18 D,1221.9873259525107
2019-02-18 19 D,1483.3857205926174
2019-02-18 20 D,1534.21543910128
2019-02-18 21 D,1567.9608940500996
2019-02-18 22 D,1481.2336220372038
2019-02-18 23 D,1364.7354581718002
2019-02-18 24 D,1268.0829945380513
2019-02-19 01 D,1126.912165380522
2019-02-19 02 D,949.4396319726364
2019-02-19 03 D,874.493202283834
2019-02-19 04 D,978.3335255200391
2019-02-19 05 D,1099.021600807728
2019-02-19 06 D,1109.491005403355
2019-02-19 07 D,1283.2066675464164
2019-02-19 08 D,1545.0316111593952
2019-02-19 09 D,1501.666200483371
2019-02-19 10 D,1424.8131855317927
2019-02-19 11 D,1357.5047762794843
2019-02-19 12 D,1196.223658786571
2019-02-19 13 D,1091.6190638539124
2019-02-19 14 D,1049.182959933392
2019-02-19 15 D,1012.6899515031778
2019-02-19 16 D,1064.0775829905344
2019-02-19 17 D,1039.8698826998213
2019-02-19 18 D,1213.3801993321995
2019-02-19 19 D,1440.0565173682833
2019-02-19 20 D,1525.916107206798
2019-02-19 21 D,1540.5074867567832
2019-02-19 22 D,1454.7665399776813
2019-02-19 23 D,1356.6943899958453
2019-02-19 24 D,1225.078332339264
2019-02-20 01 D,1137.8110983400488
2019-02-20 02 D,948.2759331902365
2019-02-20 03 D,877.7193585948208
2019-02-20 04 D,985.1784360210885
2019-02-20 05 D,1077.8470811749964
2019-02-20 06 D,1093.8686896962759
2019-02-20 07 D,1247.3982573720452
2019-02-20 08 D,1512.2621185694786
2019-02-20 09 D,1458.7904166338383
2019-02-20 10 D,1441.936098146541
2019-02-20 11 D,1318.4820306222216
2019-02-20 12 D,1197.7313540312305
2019-02-20 13 D,1074.3568147691456
2019-02-20 14 D,1028.7341686811035
2019-02-20 15 D,982.1004145087808
2019-02-20 16 D,1003.9279734653006
2019-02-20 17 D,1018.0445461710328
2019-02-20 18 D,1199.442982908387
2019-02-20 19 D,1419.3554782596789
2019-02-20 20 D,1528.6893933268389
2019-02-20 21 D,1484.8907091639428
2019-02-20 22 D,1425.028211595063
2019-02-20 23 D,1320.8997659330148
2019-02-20 24 D,1224.47813055285
2019-02-21 01 D,1099.5634111363831
2019-02-21 02 D,965.9579257702961
2019-02-21 03 D,864.1822346480242
2019-02-21 04 D,964.2804389511505
2019-02-21 05 D,1063.6429721859902
2019-02-21 06 D,1092.3414405061114
2019-02-21 07 D,1275.2484453954503
2019-02-21 08 D,1479.0828347787756
2019-02-21 09 D,1501.0011309660695
2019-02-21 10 D,1416.792609023974
2019-02-21 11 D,1380.0325531583248
2019-02-21 12 D,1191.7466210594198
2019-02-21 13 D,1052.063004902144
2019-02-21 14 D,1029.6656471757733
2019-02-21 15 D,997.8175458474551
2019-02-21 16 D,975.8611458364803
2019-02-21 17 D,1020.7939357748539
2019-02-21 18 D,1223.9779982292634
2019-02-21 19 D,1440.8397481128486
2019-02-21 20 D,1502.9806574995414
2019-02-21 21 D,1497.8495925753787
2019-02-21 22 D,1454.487240631369
2019-02-21 23 D,1323.7134725302758
2019-02-21 24 D,1243.3695067288004
2019-02-22 01 D,1127.2335903826272
2019-02-22 02 D,954.4260853542718
2019-02-22 03 D,868.6702247768336
2019-02-22 04 D,926.4016676380078
2019-02-22 05 D,1058.8731824351732
2019-02-22 06 D,1062.028952378398
2019-02-22 07 D,1250.632821150483
2019-02-22 08 D,1511.0375728673073
2019-02-22 09 D,1497.006641507669
2019-02-22 10 D,1446.1847367877524
2019-02-22 11 D,1362.5661732431527
2019-02-22 12 D,1186.5076908370254
2019-02-22 13 D,1061.2892361357608
2019-02-22 14 D,1006.2159149042152
2019-02-22 15 D,978.5487618348442
2019-02-22 16 D,961.4203918046732
2019-02-22 17 D,980.5037661539887
2019-02-22 18 D,1199.156957755471
2019-02-22 19 D,1370.19267302527
2019-02-22 20 D,1455.2491918165813
2019-02-22 21 D,1405.6076335076348
2019-02-22 22 D,1358.0829924604673
2019-02-22 23 D,1278.033604287485
2019-02-22 24 D,1222.2491516250689
2019-02-23 01 D,1075.5529700934192
2019-02-23 02 D,977.8716923547455
2019-02-23 03 D,872.9163101109184
2019-02-23 04 D,937.3622999807747
2019-02-23 05 D,1032.6792401800171
2019-02-23 06 D,1039.378273534982
2019-02-23 07 D,1096.7638046348989
2019-02-23 08 D,1295.275226516498
2019-02-23 09 D,1385.002496647778
2019-02-23 10 D,1394.9460847982068
2019-02-23 11 D,1390.2979729478648
2019-02-23 12 D,1246.7030165282852
2019-02-23 13 D,1126.2233105785251
2019-02-23 14 D,1085.5318505057185
2019-02-23 15 D,1029.133772913106
2019-02-23 16 D,1029.253822755499
2019-02-23 17 D,1024.6657150328087
2019-02-23 18 D,1193.0263802123047
2019-02-23 19 D,1340.1292297024022
2019-02-23 20 D,1421.9728162820866
2019-02-23 21 D,1344.9477445542611
2019-02-23 22 D,1271.4402477234125
2019-02-23 23 D,1203.5440192892315
2019-02-23 24 D,1149.1879359629097
2019-02-24 01 D,1103.9989297496281
2019-02-24 02 D,956.610364943168
2019-02-24 03 D,863.313554080318
2019-02-24 04 D,965.322449803548
2019-02-24 05 D,1032.5933326617594
2019-02-24 06 D,997.1322971750078
2019-02-24 07 D,1037.9010770846285
2019-02-24 08 D,1223.4544188516704
2019-02-24 09 D,1396.893205889175
2019-02-24 10 D,1417.7161926109231
2019-02-24 11 D,1370.8265075857985
2019-02-24 12 D,1217.289815332422
2019-02-24 13 D,1090.5151787594207
2019-02-24 14 D,1044.002399258016
2019-02-24 15 D,1010.5399167193303
2019-02-24 16 D,1002.7567944599026
2019-02-24 17 D,1055.2519212115583
2019-02-24 18 D,1206.168262464932
2019-02-24 19 D,1433.2060224243805
2019-02-24 20 D,1437.4726724302964
2019-02-24 21 D,1442.629974980748
2019-02-24 22 D,1359.757587691615
2019-02-24 23 D,1248.239006446421
2019-02-24 24 D,1145.2068729275302
2019-02-25 01 D,1038.3794644129896
2019-02-25 02 D,886.4248281133094
2019-02-25 03 D,804.2206088338773
2019-02-25 04 D,887.1440667587067
2019-02-25 05 D,1021.5380678621648
2019-02-25 06 D,1038.8844475439594
2019-02-25 07 D,1199.8643384597692
2019-02-25 08 D,1423.6108687938377
2019-02-25 09 D,1426.7020817261405
2019-02-25 10 D,1447.7891294997073
2019-02-25 11 D,1433.7394880130998
2019-02-25 12 D,1230.0053873184565
2019-02-25 13 D,1127.33636064674
2019-02-25 14 D,1084.0726114879737
2019-02-25 15 D,1017.1355027803526
2019-02-25 16 D,1011.2842458933635
2019-02-25 17 D,1036.1683301322703
2019-02-25 18 D,1221.9873259525107
2019-02-25 19 D,1483.3857205926174
2019-02-25 20 D,1534.21543910128
2019-02-25 21 D,1567.9608940500996
2019-02-25 22 D,1481.2336220372038
2019-02-25 23 D,1364.7354581718002
2019-02-25 24 D,1268.0829945380513
2019-02-26 01 D,1126.912165380522
2019-02-26 02 D,949.4396319726364
2019-02-26 03 D,874.493202283834
2019-02-26 04 D,978.3335255200391
2019-02-26 05 D,1099.021600807728
2019-02-26 06 D,1109.491005403355
2019-02-26 07 D,1283.2066675464164
2019-02-26 08 D,1545.0316111593952
2019-02-26 09 D,1501.666200483371
2019-02-26 10 D,1424.8131855317927
2019-02-26 11 D,1357.5047762794843
2019-02-26 12 D,1196.223658786571
2019-02-26 13 D,1091.6190638539124
2019-02-26 14 D,1049.182959933392
2019-02-26 15 D,1012.6899515031778
2019-02-26 16 D,1064.0775829905344
2019-02-26 17 D,1039.8698826998213
2019-02-26 18 D,1213.3801993321995
2019-02-26 19 D,1440.0565173682833
2019-02-26 20 D,1525.916107206798
2019-02-26 21 D,1540.5074867567832
2019-02-26 22 D,1454.7665399776813
2019-02-26 23 D,1356.6943899958453
2019-02-26 24 D,1225.078332339264
2019-02-27 01 D,1137.8110983400488
2019-02-27 02 D,948.2759331902365
2019-02-27 03 D,877.7193585948208
2019-02-27 04 D,985.1784360210885
2019-02-27 05 D,1077.8470811749964
2019-02-27 06 D,1093.8686896962759
2019-02-27 07 D,1247.3982573720452
2019-02-27 08 D,1512.2621185694786
2019-02-27 09 D,1458.7904166338383
2019-02-27 10 D,1441.936098146541
2019-02-27 11 D,1318.4820306222216
2019-02-27 12 D,1197.7313540312305
2019-02-27 13 D,1074.3568147691456
2019-02-27 14 D,1028.7341686811035
2019-02-27 15 D,982.1004145087808
2019-02-27 16 D,1003.9279734653006
2019-02-27 17 D,1018.0445461710328
2019-02-27 18 D,1199.442982908387
2019-02-27 19 D,1419.3554782596789
2019-02-27 20 D,1528.6893933268389
2019-02-27 21 D,1484.8907091639428
2019-02-27 22 D,1425.028211595063
2019-02-27 23 D,1320.8997659330148
2019-02-27 24 D,1224.47813055285
2019-02-28 01 D,1099.5634111363831
2019-02-28 02 D,965.9579257702961
2019-02-28 03 D,864.1822346480242
2019-02-28 04 D,964.2804389511505
2019-02-28 05 D,1063.6429721859902
2019-02-28 06 D,1092.3414405061114
2019-02-28 07 D,1275.2484453954503
2019-02-28 08 D,1479.0828347787756
2019-02-28 09 D,1501.0011309660695
2019-02-28 10 D,1416.792609023974
2019-02-28 11 D,1380.0325531583248
2019-02-28 12 D,1191.7466210594198
2019-02-28 13 D,1052.063004902144
2019-02-28 14 D,1029.6656471757733
2019-02-28 15 D,997.8175458474551
2019-02-28 16 D,975.8611458364803
2019-02-28 17 D,1020.7939357748539
2019-02-28 18 D,1223.9779982292634
2019-02-28 19 D,1440.8397481128486
2019-02-28 20 D,1502.9806574995414
2019-02-28 21 D,1497.8495925753787
2019-02-28 22 D,1454.487240631369
2019-02-28 23 D,1323.7134725302758
2019-02-28 24 D,1243.3695067288004
2019-03-01 01 D,796.8429690488103
2019-03-01 02 D,610.9881412192531
2019-03-01 03 D,560.8434708749851
2019-03-01 04 D,637.3121961382859
2019-03-01 05 D,771.4763684542436
2019-03-01 06 D,810.988215768371
2019-03-01 07 D,1011.4464606098986
2019-03-01 08 D,1203.7305526403518
2019-03-01 09 D,1141.5857149511708
2019-03-01 10 D,1052.7758119202058
2019-03-01 11 D,979.7965703670816
2019-03-01 12 D,878.4726018023437
2019-03-01 13 D,770.6887035046512
2019-03-01 14 D,731.8213319364188
2019-03-01 15 D,687.1562960856149
2019-03-01 16 D,649.9295465860057
2019-03-01 17 D,681.5277587595313
2019-03-01 18 D,841.088350235982
2019-03-01 19 D,989.8466443217495
2019-03-01 20 D,1104.17008592448
2019-03-01 21 D,1063.9628904045894
2019-03-01 22 D,1042.3516786786374
2019-03-01 23 D,967.4423033481528
2019-03-01 24 D,906.0066473899452
2019-03-02 01 D,783.4621214625136
2019-03-02 02 D,646.3999306361331
2019-03-02 03 D,575.4661167891974
2019-03-02 04 D,634.3639029574325
2019-03-02 05 D,703.3155233467727
2019-03-02 06 D,740.8979651955299
2019-03-02 07 D,821.5369551351041
2019-03-02 08 D,1005.0542231978084
2019-03-02 09 D,1058.3274191375065
2019-03-02 10 D,1005.0629214860342
2019-03-02 11 D,981.779217458731
2019-03-02 12 D,827.5582547205958
2019-03-02 13 D,718.1687859515109
2019-03-02 14 D,691.2479302383825
2019-03-02 15 D,686.3560130376118
2019-03-02 16 D,660.1251564516031
2019-03-02 17 D,679.5877839573544
2019-03-02 18 D,805.936020639898
2019-03-02 19 D,949.0988028785221
2019-03-02 20 D,1006.7890530482216
2019-03-02 21 D,1009.589003298471
2019-03-02 22 D,908.6108767603932
2019-03-02 23 D,887.3884499002786
2019-03-02 24 D,805.6812568386774
2019-03-03 01 D,741.8026780662576
2019-03-03 02 D,666.0074734568631
2019-03-03 03 D,591.621759331472
2019-03-03 04 D,614.9811108915451
2019-03-03 05 D,689.2504127129199
2019-03-03 06 D,677.5610115551224
2019-03-03 07 D,777.1599563959385
2019-03-03 08 D,929.2290347187488
2019-03-03 09 D,971.7916493465234
2019-03-03 10 D,991.6032290201354
2019-03-03 11 D,953.9654793090363
2019-03-03 12 D,842.0824625235234
2019-03-03 13 D,709.3144852125893
2019-03-03 14 D,712.0429677310043
2019-03-03 15 D,680.4330046634972
2019-03-03 16 D,685.7334938340692
2019-03-03 17 D,693.2017894122885
2019-03-03 18 D,795.3763378014321
2019-03-03 19 D,967.3727968017967
2019-03-03 20 D,1055.7920282787477
2019-03-03 21 D,1004.388644203481
2019-03-03 22 D,961.5351733289657
2019-03-03 23 D,860.7962657993749
2019-03-03 24 D,809.1410350101862
2019-03-04 01 D,687.0105879730579
2019-03-04 02 D,559.2682096692408
2019-03-04 03 D,515.550024285224
2019-03-04 04 D,606.1257248792422
2019-03-04 05 D,712.9136095378921
2019-03-04 06 D,747.5413164221935
2019-03-04 07 D,978.1022868746968
2019-03-04 08 D,1226.0663249595552
2019-03-04 09 D,1115.422625674331
2019-03-04 10 D,1002.678115591321
2019-03-04 11 D,935.0310188251995
2019-03-04 12 D,877.3008879001227
2019-03-04 13 D,753.4438666339605
2019-03-04 14 D,730.4698398653267
2019-03-04 15 D,677.2610423225199
2019-03-04 16 D,665.1026149115521
2019-03-04 17 D,696.9215046825268
2019-03-04 18 D,795.8321582021279
2019-03-04 19 D,1036.8644320139365
2019-03-04 20 D,1113.7116247747367
2019-03-04 21 D,1100.1645507906908
2019-03-04 22 D,1060.3850572598026
2019-03-04 23 D,1008.6872881615275
2019-03-04 24 D,896.8895843295309
2019-03-05 01 D,781.3799133373259
2019-03-05 02 D,631.3248266188867
2019-03-05 03 D,569.2450209981137
2019-03-05 04 D,639.1807278324904
2019-03-05 05 D,754.10433672758
2019-03-05 06 D,800.1312786595925
2019-03-05 07 D,1042.7820627967633
2019-03-05 08 D,1214.601046185646
2019-03-05 09 D,1148.3640305660142
2019-03-05 10 D,1039.6356688857734
2019-03-05 11 D,981.981536387874
2019-03-05 12 D,894.2118641043496
2019-03-05 13 D,766.697929862939
2019-03-05 14 D,739.3422218743983
2019-03-05 15 D,723.8318948794595
2019-03-05 16 D,724.3136734793003
2019-03-05 17 D,724.5289147143568
2019-03-05 18 D,862.3320731329987
2019-03-05 19 D,1057.4452386641267
2019-03-05 20 D,1128.2699623317417
2019-03-05 21 D,1115.9499737400563
2019-03-05 22 D,1175.8837926083659
2019-03-05 23 D,1079.8338698782607
2019-03-05 24 D,875.5464917240098
2019-03-06 01 D,784.8951446875833
2019-03-06 02 D,673.8975490910274
